min;max;positive;negative
0;10;315;27
10;20;370;96
20;30;2341;834
30;40;3284;1349
40;50;3633;2025
50;60;3143;2317
60;70;1862;2147
70;80;1591;2413
80;90;1565;1713
90;100;473;384
