"min","max","positive","negative"
0,9,529,51
10,19,436,140
20,29,3025,1185
30,39,4240,1886
40,49,4745,2984
50,59,4055,3471
60,69,2335,3134
70,79,2011,3466
80,89,2086,2648
NaN,NaN,640,665
