timestamp;date;variation
1583625600000;2020-03-08;-31
1583712000000;2020-03-09;60
1583798400000;2020-03-10;127
1583884800000;2020-03-11;139
1583971200000;2020-03-12;358
1584057600000;2020-03-13;506
1584144000000;2020-03-14;-331
1584230400000;2020-03-15;120
1584316800000;2020-03-16;512
1584403200000;2020-03-17;116
1584489600000;2020-03-18;147
1584576000000;2020-03-19;
1584662400000;2020-03-20;182
1584748800000;2020-03-21;-439
1584835200000;2020-03-22;-422
1584921600000;2020-03-23;1011
1585008000000;2020-03-24;436
1585094400000;2020-03-25;-156
1585180800000;2020-03-26;-44
1585267200000;2020-03-27;-1185
1585353600000;2020-03-28;-1246
