timestamp;date;negative;positive
1583452800000;2020-03-06;24;2
1583539200000;2020-03-07;39;5
1583625600000;2020-03-08;11;2
1583712000000;2020-03-09;51;22
1583798400000;2020-03-10;154;46
1583884800000;2020-03-11;270;69
1583971200000;2020-03-12;502;195
1584057600000;2020-03-13;951;252
1584144000000;2020-03-14;639;233
1584230400000;2020-03-15;625;367
1584316800000;2020-03-16;937;567
1584403200000;2020-03-17;1004;616
1584489600000;2020-03-18;1017;750
1584576000000;2020-03-19;1015;899
1584662400000;2020-03-20;1068;1028
1584748800000;2020-03-21;802;855
1584835200000;2020-03-22;592;643
1584921600000;2020-03-23;1198;1048
1585008000000;2020-03-24;1406;1276
1585094400000;2020-03-25;1380;1146
1585180800000;2020-03-26;1326;1156
1585267200000;2020-03-27;712;585
1585353600000;2020-03-28;27;24
